RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"15:20:00"	"2012-06-30"	"Newcastle"	"Merchant Of Dubai"	"28.00"	"52.98"	"Handicap"	"9"	"16"	"Pickard, Paul"	"Goldie, J S"	"7"	"15"
"14:45:00"	"2012-06-30"	"Newcastle"	"Rothesay Chancer"	"12.00"	"18.74"	"Handicap"	"4"	"15"	"McDonald, P J"	"Goldie, J S"	"4"	"8"
"17:30:00"	"2012-06-29"	"Musselburgh"	"Goninodaethat"	"3.00"	"4.3"	"Handicap"	"UR"	"8"	"Farley, Neil"	"Goldie, J S"	"4"	"14"
"16:20:00"	"2012-06-29"	"Musselburgh"	"Lady Gargoyle"	"20.00"	"30.69"	"Handicap"	"3"	"9"	"Farley, Neil"	"Goldie, J S"	"4"	"9"
"16:10:00"	"2012-06-29"	"Doncaster"	"Jonny Delta"	"7.00"	"8.58"	"Handicap"	"4"	"13"	"Fallon, K"	"Goldie, J S"	"5"	"14"
"21:20:00"	"2012-06-25"	"Thirsk"	"Glenlini"	"20.00"	"30"	"Handicap"	"5"	"19"	"Lee, G"	"Goldie, J S"	"6"	"10"
"18:50:00"	"2012-06-25"	"Thirsk"	"Nay Secret"	"5.50"	"7.2"	"Handicap"	"1"	"9"	"Farley, Neil"	"Goldie, J S"	"4"	"16"
"13:55:00"	"2012-06-23"	"Ayr"	"Jack Dexter"	"5.50"	"7.5"	"Handicap"	"3"	"10"	"McDonald, P J"	"Goldie, J S"	"3"	"23"
"21:20:00"	"2012-06-22"	"Ayr"	"Forrest Flyer (IRE)"	"4.00"	"5.9"	"Handicap"	"4"	"7"	"Lee, G"	"Goldie, J S"	"8"	"28"
"21:20:00"	"2012-06-22"	"Ayr"	"Hawdyerwheesht"	"7.00"	"9.46"	"Handicap"	"7"	"7"	"Newman, L"	"Goldie, J S"	"4"	"22"
"20:50:00"	"2012-06-22"	"Ayr"	"Rothesay Chancer"	"10.00"	"12.03"	"Handicap"	"3"	"11"	"Lee, G"	"Goldie, J S"	"4"	"20"
"20:15:00"	"2012-06-22"	"Ayr"	"Daring Dream (GER)"	"5.00"	"6.6"	"Handicap"	"5"	"9"	"Lee, G"	"Goldie, J S"	"7"	"13"
"20:15:00"	"2012-06-22"	"Ayr"	"North Central (USA)"	"25.00"	"28.54"	"Handicap"	"9"	"9"	"Tudhope, Daniel"	"Goldie, J S"	"5"	"9"
"19:45:00"	"2012-06-22"	"Ayr"	"Polar Annie"	"16.00"	"27"	"Handicap"	"4"	"12"	"Lee, G"	"Goldie, J S"	"7"	"23"
"18:40:00"	"2012-06-22"	"Ayr"	"Glenluji"	"4.50"	"6.34"	"Handicap"	"4"	"10"	"Harrison, Conor"	"Goldie, J S"	"7"	"23"
"17:55:00"	"2012-06-20"	"Hamilton"	"Lady Gargoyle"	"4.00"	"5.65"	"Handicap"	"5"	"8"	"Hart, Jason"	"Goldie, J S"	"4"	"14"
"15:35:00"	"2012-06-17"	"Doncaster"	"Rasaman (IRE)"	"12.00"	"21.49"	"Handicap"	"1"	"16"	"Lee, G"	"Goldie, J S"	"8"	"15"
"17:05:00"	"2012-06-15"	"Musselburgh"	"Toshi (USA)"	"8.00"	"10"	"Handicap"	"9"	"12"	"Bartley, Mrs C"	"Goldie, J S"	"10"	"16"
"16:30:00"	"2012-06-15"	"Musselburgh"	"Goninodaethat"	"4.50"	"6.8"	"Handicap"	"2"	"9"	"Lee, G"	"Goldie, J S"	"4"	"15"
"16:00:00"	"2012-06-15"	"Musselburgh"	"Jonny Delta"	"2.00"	"3.79"	"Handicap"	"4"	"9"	"Lee, G"	"Goldie, J S"	"5"	"40"
"15:25:00"	"2012-06-15"	"Musselburgh"	"Glenlini"	"7.00"	"7.6"	"Handicap"	"5"	"7"	"Lee, G"	"Goldie, J S"	"6"	"43"
"15:05:00"	"2012-06-15"	"York"	"Merchant Of Dubai"	"12.00"	"16.46"	"Handicap"	"9"	"12"	"Tudhope, Daniel"	"Goldie, J S"	"7"	"37"
"14:20:00"	"2012-06-15"	"Musselburgh"	"Captain Baldwin"	"66.00"	"107.4"	"Handicap"	"11"	"12"	"Morris, Luke"	"Goldie, J S"	"3"	"16"
"13:20:00"	"2012-06-15"	"Musselburgh"	"Midnight Dynamo"	"3.50"	"5.5"	"Handicap"	"7"	"9"	"Lee, G"	"Goldie, J S"	"5"	"13"
"19:45:00"	"2012-06-09"	"Newcastle"	"Nay Secret"	"11.00"	"15"	"Handicap"	"4"	"10"	"Sullivan, James P"	"Goldie, J S"	"4"	"10"
"19:15:00"	"2012-06-09"	"Newcastle"	"Daring Dream (GER)"	"8.00"	"10"	"Handicap"	"4"	"11"	"Lee, G"	"Goldie, J S"	"7"	"29"
"16:25:00"	"2012-06-02"	"Musselburgh"	"Rasaman (IRE)"	"3.50"	"4.8"	"Handicap"	"2"	"9"	"Lee, G"	"Goldie, J S"	"8"	"14"
"16:55:00"	"2012-05-31"	"Ayr"	"Full Toss"	"25.00"	"28"	"Handicap"	"1"	"8"	"Lee, G"	"Goldie, J S"	"6"	"133"
"16:55:00"	"2012-05-31"	"Ayr"	"Hawdyerwheesht"	"16.00"	"18.5"	"Handicap"	"5"	"8"	"Sullivan, James P"	"Goldie, J S"	"4"	"28"
"16:20:00"	"2012-05-31"	"Ayr"	"Botham (USA)"	"14.00"	"17.51"	"Handicap"	"7"	"8"	"Looby, Nora"	"Goldie, J S"	"8"	"13"
"16:40:00"	"2012-05-30"	"Ayr"	"Toshi (USA)"	"2.25"	"3.45"	"Handicap"	"4"	"8"	"Lee, G"	"Goldie, J S"	"10"	"27"
"15:40:00"	"2012-05-30"	"Ayr"	"Polar Annie"	"33.00"	"53.39"	"Handicap"	"9"	"12"	"Harrison, Kelly"	"Goldie, J S"	"7"	"9"
"15:10:00"	"2012-05-30"	"Ayr"	"Rothesay Chancer"	"6.00"	"8.34"	"Handicap"	"12"	"13"	"Lee, G"	"Goldie, J S"	"4"	"18"
"14:40:00"	"2012-05-30"	"Ayr"	"Madam Bonny (IRE)"	"14.00"	"21"	"Handicap"	"5"	"10"	"Harrison, Kelly"	"Goldie, J S"	"3"	"26"
"19:45:00"	"2012-05-25"	"Musselburgh"	"Los Nadis (GER)"	"2.75"	"4.3"	"Handicap"	"2"	"10"	"Lee, G"	"Goldie, J S"	"8"	"29"
"18:45:00"	"2012-05-25"	"Musselburgh"	"Glenluji"	"14.00"	"22"	"Handicap"	"12"	"12"	"Topliss, Lee"	"Goldie, J S"	"7"	"19"
"20:20:00"	"2012-05-19"	"Doncaster"	"Rasaman (IRE)"	"14.00"	"22"	"Handicap"	"5"	"18"	"Lee, G"	"Goldie, J S"	"8"	"14"
"15:30:00"	"2012-05-15"	"Beverley"	"Altnaharra"	"16.00"	"23.99"	"Handicap"	"9"	"12"	"Lee, G"	"Goldie, J S"	"3"	"21"
"16:35:00"	"2012-05-12"	"Ascot"	"Rothesay Chancer"	"8.00"	"14.19"	"Handicap"	"3"	"12"	"Lee, G"	"Goldie, J S"	"4"	"34"
"15:25:00"	"2012-05-12"	"Ascot"	"Dhaular Dhar (IRE)"	"40.00"	"81.57"	"Handicap"	"23"	"24"	"Garbutt, Noel"	"Goldie, J S"	"10"	"132"
"16:30:00"	"2012-05-03"	"Musselburgh"	"Monel"	"4.00"	"5.05"	"Handicap"	"6"	"9"	"Lee, G"	"Goldie, J S"	"4"	"26"
"15:00:00"	"2012-05-03"	"Musselburgh"	"Northern Fling"	"20.00"	"25.29"	"Handicap"	"1"	"12"	"Lee, G"	"Goldie, J S"	"8"	"12"
"16:00:00"	"2011-06-29"	"Catterick"	"Tillietudlem (FR)"	"4.00"	"5.6"	"Handicap"	"1"	"11"	"Newman, L"	"Goldie, J S"	"5"	"17"
"16:15:00"	"2011-06-28"	"Hamilton"	"Nay Secret"	"100.00"	"227.06"	"Handicap"	"7"	"11"	"Mullen, Andrew"	"Goldie, J S"	"3"	"5"
"20:50:00"	"2011-06-25"	"Doncaster"	"Eternal Instinct"	"10.00"	"13.02"	"Handicap"	"3"	"12"	"Bartley, Gary"	"Goldie, J S"	"4"	"7"
"16:45:00"	"2011-06-25"	"Newcastle"	"Jewelled Dagger (IRE)"	"25.00"	"40"	"Handicap"	"10"	"12"	"Pickard, Paul"	"Goldie, J S"	"7"	"20"
"15:40:00"	"2011-06-25"	"Newcastle"	"Dhaular Dhar (IRE)"	"14.00"	"17.67"	"Handicap"	"4"	"14"	"Tudhope, Daniel"	"Goldie, J S"	"9"	"14"
"21:00:00"	"2011-06-24"	"Newcastle"	"Rothesay Chancer"	"2.25"	"3.7"	"Handicap"	"1"	"8"	"Bartley, Gary"	"Goldie, J S"	"3"	"7"
"18:30:00"	"2011-06-23"	"Hamilton"	"Nay Secret"	"50.00"	"64.54"	"Handicap"	"7"	"7"	"Gemelova, Natalia"	"Goldie, J S"	"3"	"21"
"17:50:00"	"2011-06-18"	"Ayr"	"Staff Sergeant"	"2.50"	"3.65"	"Handicap"	"6"	"9"	"Tudhope, Daniel"	"Goldie, J S"	"4"	"7"
"17:15:00"	"2011-06-18"	"Ayr"	"Gordonsville"	"6.00"	"8.73"	"Handicap"	"5"	"7"	"Tudhope, Daniel"	"Goldie, J S"	"8"	"8"
"16:40:00"	"2011-06-18"	"Ayr"	"River Falcon"	"4.00"	"5.35"	"Handicap"	"2"	"7"	"Tudhope, Daniel"	"Goldie, J S"	"11"	"7"
"16:40:00"	"2011-06-18"	"Ayr"	"Eternal Instinct"	"9.00"	"12.5"	"Handicap"	"5"	"7"	"Bartley, Gary"	"Goldie, J S"	"4"	"24"
"21:20:00"	"2011-06-17"	"Ayr"	"Purkab"	"3.00"	"4.42"	"Handicap"	"4"	"8"	"Bartley, Gary"	"Goldie, J S"	"3"	"21"
"19:45:00"	"2011-06-17"	"Ayr"	"Music Festival (USA)"	"3.50"	"5"	"Handicap"	"4"	"6"	"Mullen, Andrew"	"Goldie, J S"	"4"	"13"
"19:15:00"	"2011-06-17"	"Ayr"	"Daring Dream (GER)"	"1.38"	"2.44"	"Handicap"	"1"	"5"	"Bartley, Gary"	"Goldie, J S"	"6"	"22"
"18:10:00"	"2011-06-17"	"Ayr"	"Botham (USA)"	"3.00"	"4.4"	"Handicap"	"1"	"8"	"Downing, George"	"Goldie, J S"	"7"	"28"
"16:10:00"	"2011-06-17"	"Musselburgh"	"Dazzling Light (UAE)"	"2.00"	"3.26"	"Handicap"	"3"	"8"	"Bartley, Gary"	"Goldie, J S"	"6"	"27"
"17:30:00"	"2011-06-11"	"York"	"River Falcon"	"20.00"	"32.88"	"Handicap"	"4"	"20"	"Tudhope, Daniel"	"Goldie, J S"	"11"	"28"
"14:10:00"	"2011-06-11"	"York"	"Staff Sergeant"	"9.00"	"13.5"	"Handicap"	"5"	"16"	"Bartley, Mrs C"	"Goldie, J S"	"4"	"16"
"15:15:00"	"2011-06-10"	"York"	"Gordonsville"	"16.00"	"25.89"	"Handicap"	"9"	"16"	"Sullivan, James P"	"Goldie, J S"	"8"	"21"
"15:35:00"	"2011-06-07"	"Redcar"	"Northern Fling"	"14.00"	"21"	"Handicap"	"12"	"12"	"Fallon, K"	"Goldie, J S"	"7"	"13"
"19:30:00"	"2011-06-04"	"Newcastle"	"Oh Landino (GER)"	"14.00"	"18.5"	"Handicap"	"7"	"8"	"Fairley, Greg"	"Goldie, J S"	"6"	"10"
"19:00:00"	"2011-06-04"	"Newcastle"	"Music Festival (USA)"	"2.13"	"3.33"	"Handicap"	"3"	"7"	"Fairley, Greg"	"Goldie, J S"	"4"	"21"
"17:20:00"	"2011-06-04"	"Musselburgh"	"A Southside Boy (GER)"	"4.00"	"7"	"Handicap"	"2"	"2"	"Fentiman, Duran"	"Goldie, J S"	"3"	"41"
"16:10:00"	"2011-05-30"	"Redcar"	"Nanton (USA)"	"25.00"	"34"	"Handicap"	"1"	"15"	"Tudhope, Daniel"	"Goldie, J S"	"9"	"16"
"16:10:00"	"2011-05-30"	"Redcar"	"Merchant Of Dubai"	"10.00"	"12.15"	"Handicap"	"13"	"15"	"Bartley, Gary"	"Goldie, J S"	"6"	"17"
"14:55:00"	"2011-05-30"	"Carlisle"	"Blown It (USA)"	"12.00"	"20"	"Handicap"	"11"	"14"	"Elliott, Andrew"	"Goldie, J S"	"5"	"33"
"17:05:00"	"2011-05-27"	"Newcastle"	"Purkab"	"3.00"	"4.22"	"Handicap"	"4"	"9"	"Bartley, Gary"	"Goldie, J S"	"3"	"7"
"16:20:00"	"2011-05-26"	"Ayr"	"Daring Dream (GER)"	"4.50"	"6.07"	"Handicap"	"2"	"8"	"Bartley, Gary"	"Goldie, J S"	"6"	"12"
"15:50:00"	"2011-05-26"	"Ayr"	"North Central (USA)"	"8.00"	"9.82"	"Handicap"	"4"	"14"	"Bartley, Gary"	"Goldie, J S"	"4"	"13"
"16:55:00"	"2011-05-25"	"Ayr"	"Oh Landino (GER)"	"3.50"	"5.14"	"Handicap"	"6"	"8"	"Mullen, Andrew"	"Goldie, J S"	"6"	"11"
"16:25:00"	"2011-05-25"	"Ayr"	"Eternal Instinct"	"33.00"	"80"	"Handicap"	"6"	"12"	"Bartley, Gary"	"Goldie, J S"	"4"	"12"
"15:50:00"	"2011-05-25"	"Ayr"	"Northern Fling"	"5.50"	"7.2"	"Handicap"	"6"	"10"	"Bartley, Gary"	"Goldie, J S"	"7"	"11"
"14:40:00"	"2011-05-25"	"Ayr"	"Monel"	"14.00"	"16.45"	"Handicap"	"1"	"14"	"Tudhope, Daniel"	"Goldie, J S"	"3"	"35"
"16:35:00"	"2011-05-21"	"Chester"	"Dazzling Light (UAE)"	"5.00"	"6.91"	"Handicap"	"6"	"10"	"Mitchell, Jack"	"Goldie, J S"	"6"	"8"
"21:00:00"	"2011-05-20"	"Musselburgh"	"Rothesay Chancer"	"4.00"	"6.56"	"Handicap"	"1"	"13"	"Bartley, Gary"	"Goldie, J S"	"3"	"27"
"19:30:00"	"2011-05-20"	"Musselburgh"	"Gordonsville"	"16.00"	"25.25"	"Handicap"	"3"	"10"	"Tudhope, Daniel"	"Goldie, J S"	"8"	"27"
"18:30:00"	"2011-05-20"	"Musselburgh"	"Botham (USA)"	"14.00"	"19"	"Handicap"	"6"	"12"	"Looby, Nora"	"Goldie, J S"	"7"	"19"
"15:15:00"	"2011-05-14"	"Thirsk"	"Daring Dream (GER)"	"5.50"	"7.15"	"Handicap"	"5"	"9"	"Mullen, Andrew"	"Goldie, J S"	"6"	"14"
"14:50:00"	"2011-05-14"	"Newmarket (Rowley)"	"Nanton (USA)"	"14.00"	"19.5"	"Handicap"	"9"	"13"	"Tudhope, Daniel"	"Goldie, J S"	"9"	"13"
"13:35:00"	"2011-05-14"	"Thirsk"	"Northern Fling"	"10.00"	"15.78"	"Handicap"	"2"	"11"	"Bartley, Gary"	"Goldie, J S"	"7"	"14"
"21:00:00"	"2011-05-13"	"Hamilton"	"North Central (USA)"	"10.00"	"15.21"	"Handicap"	"6"	"11"	"Farley, Neil"	"Goldie, J S"	"4"	"12"
"18:30:00"	"2011-05-07"	"Thirsk"	"River Falcon"	"16.00"	"24.18"	"Handicap"	"1"	"16"	"Tudhope, Daniel"	"Goldie, J S"	"11"	"30"
"15:25:00"	"2011-05-07"	"Ascot"	"Hawkeyethenoo (IRE)"	"7.50"	"10.02"	"Handicap"	"1"	"28"	"Bartley, Gary"	"Goldie, J S"	"5"	"6"
"15:25:00"	"2011-05-07"	"Ascot"	"Dhaular Dhar (IRE)"	"40.00"	"89.9"	"Handicap"	"22"	"28"	"Mullen, Andrew"	"Goldie, J S"	"9"	"7"
"14:05:00"	"2011-05-01"	"Newmarket (Rowley)"	"Nanton (USA)"	"33.00"	"47.47"	"Handicap"	"5"	"12"	"Tudhope, Daniel"	"Goldie, J S"	"9"	"28"
"18:30:00"	"2010-06-29"	"Thirsk"	"Tillietudlem (FR)"	"1.00"	"2.09"	"Handicap"	"1"	"6"	"England, Debra"	"Goldie, J S"	"4"	"12"
"20:55:00"	"2010-06-28"	"Musselburgh"	"Glenluji"	"7.00"	"9.19"	"Handicap"	"1"	"9"	"Hanagan, Paul"	"Goldie, J S"	"5"	"4"
"18:55:00"	"2010-06-28"	"Musselburgh"	"Kyber"	"12.00"	"15.5"	"Handicap"	"4"	"10"	"Quinlan, Jack"	"Goldie, J S"	"9"	"41"
"15:05:00"	"2010-06-26"	"Newcastle"	"La Vecchia Scuola (IRE)"	"25.00"	"42"	"Handicap"	"6"	"19"	"Brennan, I J"	"Goldie, J S"	"6"	"35"
"21:30:00"	"2010-06-25"	"Newcastle"	"Classlin"	"14.00"	"19.98"	"Handicap"	"3"	"8"	"Nicholls, Adrian T"	"Goldie, J S"	"3"	"6"
"19:00:00"	"2010-06-24"	"Hamilton"	"Regents Secret (USA)"	"2.00"	"3.25"	"Handicap"	"1"	"9"	"Bartley, Mrs C"	"Goldie, J S"	"10"	"8"
"16:40:00"	"2010-06-19"	"Ayr"	"Classlin"	"4.00"	"5.28"	"Handicap"	"6"	"9"	"Powell, Ryan"	"Goldie, J S"	"3"	"23"
"20:50:00"	"2010-06-18"	"Ayr"	"Forrest Flyer (IRE)"	"0.80"	"1.94"	"Handicap"	"1"	"4"	"Makin, Phillip"	"Goldie, J S"	"6"	"28"
"19:15:00"	"2010-06-18"	"Ayr"	"Daring Dream (GER)"	"2.75"	"4.6"	"Handicap"	"1"	"6"	"Bartley, Gary"	"Goldie, J S"	"5"	"15"
"18:10:00"	"2010-06-18"	"Ayr"	"Glenluji"	"20.00"	"26.19"	"Handicap"	"1"	"14"	"Looby, Nora"	"Goldie, J S"	"5"	"9"
"16:45:00"	"2010-06-18"	"Musselburgh"	"Annibale Caro"	"3.50"	"5.3"	"Handicap"	"3"	"5"	"Golam, Saleem"	"Goldie, J S"	"8"	"13"
"15:35:00"	"2010-06-18"	"Musselburgh"	"Al Wasef (USA)"	"12.00"	"18.19"	"Handicap"	"8"	"8"	"Makin, Phillip"	"Goldie, J S"	"5"	"9"
"19:35:00"	"2010-06-09"	"Hamilton"	"Botham (USA)"	"16.00"	"25.56"	"Handicap"	"6"	"7"	"Catlin, Chris"	"Goldie, J S"	"6"	"6"
"18:35:00"	"2010-06-09"	"Hamilton"	"Glenluji"	"16.00"	"23"	"Handicap"	"8"	"14"	"Quinlan, Jack"	"Goldie, J S"	"5"	"13"
"15:00:00"	"2010-06-08"	"Redcar"	"Tai Hang (IRE)"	"50.00"	"74.01"	"Handicap"	"14"	"16"	"Harrison, Kelly"	"Goldie, J S"	"3"	"21"
"15:40:00"	"2010-06-05"	"Musselburgh"	"River Falcon"	"14.00"	"22.09"	"Handicap"	"11"	"15"	"Atzeni, Andrea"	"Goldie, J S"	"10"	"14"
"15:40:00"	"2010-06-05"	"Musselburgh"	"Sea of Leaves (USA)"	"18.00"	"32"	"Handicap"	"UR"	"15"	"Tylicki, Frederik"	"Goldie, J S"	"4"	"14"
"16:10:00"	"2010-06-03"	"Hamilton"	"Botham (USA)"	"20.00"	"30.17"	"Handicap"	"7"	"10"	"Bartley, Gary"	"Goldie, J S"	"6"	"16"
"17:20:00"	"2010-05-27"	"Ayr"	"Mr Lu"	"2.50"	"4.83"	"Handicap"	"1"	"12"	"Tylicki, Frederik"	"Goldie, J S"	"5"	"6"
"16:20:00"	"2010-05-27"	"Ayr"	"Jewelled Dagger (IRE)"	"7.00"	"8.6"	"Handicap"	"2"	"5"	"Bartley, Gary"	"Goldie, J S"	"6"	"27"
"15:50:00"	"2010-05-27"	"Ayr"	"Daring Dream (GER)"	"3.50"	"5.62"	"Handicap"	"2"	"7"	"Harrison, Kelly"	"Goldie, J S"	"5"	"9"
"14:50:00"	"2010-05-27"	"Ayr"	"Classlin"	"25.00"	"34"	"Handicap"	"2"	"9"	"Hanagan, Paul"	"Goldie, J S"	"3"	"6"
"14:40:00"	"2010-05-26"	"Ayr"	"Northern Fling"	"4.00"	"5.67"	"Handicap"	"1"	"8"	"Fallon, K"	"Goldie, J S"	"6"	"26"
"16:35:00"	"2010-05-22"	"Chester"	"Dazzling Light (UAE)"	"2.50"	"3.28"	"Handicap"	"1"	"8"	"Buick, William"	"Goldie, J S"	"5"	"8"
"15:40:00"	"2010-05-22"	"York"	"River Falcon"	"12.00"	"16.01"	"Handicap"	"9"	"16"	"Quinn, Jimmy"	"Goldie, J S"	"10"	"9"
"19:40:00"	"2010-05-21"	"Musselburgh"	"Mr Lu"	"7.00"	"9.2"	"Handicap"	"5"	"6"	"Harrison, Kelly"	"Goldie, J S"	"5"	"13"
"18:40:00"	"2010-05-21"	"Musselburgh"	"Classlin"	"16.00"	"19.6"	"Handicap"	"6"	"10"	"Hamblett, Ashley"	"Goldie, J S"	"3"	"21"
"20:30:00"	"2010-05-18"	"Carlisle"	"Daring Dream (GER)"	"7.00"	"9.88"	"Handicap"	"5"	"11"	"Harrison, Kelly"	"Goldie, J S"	"5"	"18"
"20:30:00"	"2010-05-18"	"Carlisle"	"Botham (USA)"	"12.00"	"17.86"	"Handicap"	"10"	"11"	"Tudhope, Daniel"	"Goldie, J S"	"6"	"16"
"17:10:00"	"2010-05-18"	"Musselburgh"	"Kyber"	"16.00"	"18.36"	"Handicap"	"8"	"10"	"Betts, Lance"	"Goldie, J S"	"9"	"18"
"17:30:00"	"2010-05-15"	"Thirsk"	"Rasaman (IRE)"	"5.50"	"6.73"	"Handicap"	"8"	"13"	"Bartley, Gary"	"Goldie, J S"	"6"	"41"
"15:25:00"	"2010-05-15"	"Newmarket (Rowley)"	"Gordonsville"	"4.50"	"6.26"	"Handicap"	"4"	"11"	"Sanders, Seb"	"Goldie, J S"	"7"	"13"
"20:00:00"	"2010-05-14"	"Hamilton"	"Hillview Boy (IRE)"	"2.75"	"4"	"Handicap"	"1"	"7"	"Tudhope, Daniel"	"Goldie, J S"	"6"	"12"
"14:10:00"	"2010-05-14"	"York"	"Dazzling Light (UAE)"	"16.00"	"17.55"	"Handicap"	"5"	"15"	"Sousa, Silvestre De"	"Goldie, J S"	"5"	"16"
"16:15:00"	"2010-05-02"	"Hamilton"	"Gordonsville"	"3.50"	"5.2"	"Handicap"	"2"	"10"	"Tudhope, Daniel"	"Goldie, J S"	"7"	"8"
"16:15:00"	"2009-06-30"	"Hamilton"	"Tillietudlem (FR)"	"25.00"	"46.23"	"Handicap"	"3"	"10"	"Tudhope, Daniel"	"Goldie, J S"	"3"	"26"
"20:55:00"	"2009-06-29"	"Musselburgh"	"Al Wasef (USA)"	"14.00"	"21.2"	"Handicap"	"11"	"13"	"Bartley, Gary"	"Goldie, J S"	"4"	"10"
"20:25:00"	"2009-06-29"	"Musselburgh"	"Papas Princess"	"10.00"	"13"	"Handicap"	"5"	"6"	"Tudhope, Daniel"	"Goldie, J S"	"5"	"10"
"18:55:00"	"2009-06-29"	"Musselburgh"	"Kyber"	"5.50"	"7.6"	"Handicap"	"4"	"9"	"Norton, Mr P"	"Goldie, J S"	"8"	"10"
"18:35:00"	"2009-06-27"	"Doncaster"	"John Keats"	"3.00"	"4.64"	"Handicap"	"5"	"9"	"Tudhope, Daniel"	"Goldie, J S"	"6"	"11"
"16:50:00"	"2009-06-27"	"Newcastle"	"Dar Es Salaam"	"5.00"	"6.6"	"Handicap"	"7"	"7"	"Spencer, Jamie"	"Goldie, J S"	"5"	"14"
"19:25:00"	"2009-06-26"	"Newcastle"	"River Falcon"	"10.00"	"13.71"	"Handicap"	"13"	"16"	"Tudhope, Daniel"	"Goldie, J S"	"9"	"20"
"15:35:00"	"2009-06-24"	"Carlisle"	"Wind Shuffle (GER)"	"7.00"	"10.07"	"Handicap"	"12"	"15"	"Tudhope, Daniel"	"Goldie, J S"	"6"	"47"
"15:25:00"	"2009-06-20"	"Ayr"	"Gordonsville"	"5.00"	"7.2"	"Handicap"	"1"	"7"	"Tudhope, Daniel"	"Goldie, J S"	"6"	"10"
"21:20:00"	"2009-06-19"	"Ayr"	"Willyn (IRE)"	"7.50"	"10.5"	"Handicap"	"3"	"11"	"Harrison, Kelly"	"Goldie, J S"	"4"	"16"
"21:20:00"	"2009-06-19"	"Ayr"	"Papas Princess"	"5.50"	"9.4"	"Handicap"	"6"	"11"	"Bartley, Gary"	"Goldie, J S"	"5"	"16"
"20:50:00"	"2009-06-19"	"Ayr"	"Stellite"	"14.00"	"18.8"	"Handicap"	"1"	"7"	"Harrison, Kelly"	"Goldie, J S"	"9"	"21"
"19:45:00"	"2009-06-19"	"Ayr"	"Kyber"	"8.50"	"12.5"	"Handicap"	"5"	"6"	"Harrison, Kelly"	"Goldie, J S"	"8"	"16"
"19:15:00"	"2009-06-19"	"Ayr"	"Darfour"	"1.75"	"3.06"	"Handicap"	"4"	"6"	"Bartley, Gary"	"Goldie, J S"	"5"	"16"
"18:10:00"	"2009-06-19"	"Ayr"	"Botham (USA)"	"3.00"	"4.5"	"Handicap"	"9"	"10"	"Lawson, Matthew"	"Goldie, J S"	"5"	"9"
"17:30:00"	"2009-06-19"	"Ascot"	"Dhaular Dhar (IRE)"	"16.00"	"24"	"Handicap"	"26"	"29"	"Tudhope, Daniel"	"Goldie, J S"	"7"	"41"
"14:55:00"	"2009-06-19"	"Musselburgh"	"Grandad Bill (IRE)"	"1.10"	"2.24"	"Handicap"	"3"	"4"	"Harrison, Kelly"	"Goldie, J S"	"6"	"7"
"21:00:00"	"2009-06-18"	"Musselburgh"	"Pedregal"	"9.00"	"13.56"	"Handicap"	"3"	"8"	"Harrison, Kelly"	"Goldie, J S"	"3"	"15"
"16:20:00"	"2009-06-17"	"Ascot"	"Nanton (USA)"	"16.00"	"19.15"	"Handicap"	"4"	"25"	"Tudhope, Daniel"	"Goldie, J S"	"7"	"23"
"14:05:00"	"2009-06-13"	"York"	"Hillview Boy (IRE)"	"9.00"	"10.5"	"Handicap"	"3"	"19"	"Bartley, Mrs C"	"Goldie, J S"	"5"	"16"
"18:40:00"	"2009-06-10"	"Hamilton"	"Finsbury"	"3.50"	"5"	"Handicap"	"3"	"15"	"Bartley, Mrs C"	"Goldie, J S"	"6"	"9"
"21:15:00"	"2009-06-09"	"Chester"	"Toshi (USA)"	"5.00"	"7.19"	"Handicap"	"1"	"12"	"Bartley, Mrs C"	"Goldie, J S"	"7"	"11"
"15:20:00"	"2009-06-06"	"Musselburgh"	"River Falcon"	"12.00"	"17.29"	"Handicap"	"2"	"15"	"Tudhope, Daniel"	"Goldie, J S"	"9"	"7"
"20:15:00"	"2009-06-05"	"Doncaster"	"Annibale Caro"	"11.00"	"13.43"	"Handicap"	"9"	"10"	"Tudhope, Daniel"	"Goldie, J S"	"7"	"11"
"16:50:00"	"2009-06-03"	"Ayr"	"Pedregal"	"4.00"	"5.64"	"Handicap"	"4"	"10"	"Tudhope, Daniel"	"Goldie, J S"	"3"	"33"
"15:50:00"	"2009-06-03"	"Ayr"	"Rothesay Dancer"	"5.00"	"7.27"	"Handicap"	"1"	"6"	"Harrison, Kelly"	"Goldie, J S"	"6"	"12"
"15:20:00"	"2009-06-03"	"Ayr"	"Willyn (IRE)"	"5.00"	"7.4"	"Handicap"	"4"	"8"	"Harrison, Kelly"	"Goldie, J S"	"4"	"6"
"15:20:00"	"2009-06-03"	"Ayr"	"Papas Princess"	"8.00"	"10.4"	"Handicap"	"6"	"8"	"Tudhope, Daniel"	"Goldie, J S"	"5"	"9"
"15:45:00"	"2009-05-30"	"York"	"River Falcon"	"14.00"	"15.73"	"Handicap"	"3"	"14"	"Tudhope, Daniel"	"Goldie, J S"	"9"	"15"
"20:20:00"	"2009-05-29"	"Musselburgh"	"Dazzling Light (UAE)"	"3.00"	"4.14"	"Handicap"	"1"	"6"	"Tudhope, Daniel"	"Goldie, J S"	"4"	"16"
