RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"15:35:00"	"2024-04-20"	"Ayr"	"Ontheropes (IRE)"	"66.00"	"110"	"Handicap Chase"	"5"	"26"	"Hayes, Brian"	"Mullins, W P"
"15:35:00"	"2024-04-20"	"Ayr"	"Whistleinthedark (IRE)"	"40.00"	"65.77"	"Handicap Chase"	"9"	"26"	"McMenamin, Daniel"	"Morgan, Miss Laura"
"15:35:00"	"2024-04-20"	"Ayr"	"Secret Reprieve (IRE)"	"66.00"	"131.91"	"Handicap Chase"	"PU"	"26"	"Turner, James"	"Williams, Evan"
"15:35:00"	"2024-04-20"	"Ayr"	"Anglers Crag"	"14.00"	"23"	"Handicap Chase"	"PU"	"26"	"Brooke, Henry"	"Ellison, B"
"15:35:00"	"2024-04-20"	"Ayr"	"Broken Halo"	"40.00"	"75.95"	"Handicap Chase"	"PU"	"26"	"Frost, Bryony"	"Nicholls, P F"
"15:35:00"	"2024-04-20"	"Ayr"	"Wellhavewan (IRE)"	"25.00"	"34.94"	"Handicap Chase"	"UR"	"26"	"Callaghan, Mr K"	"Mullins, W P"
"16:00:00"	"2024-04-13"	"Aintree"	"Aint That A Shame (IRE)"	"40.00"	"128.59"	"Handicap Chase"	"6"	"32"	"Maxwell, David"	"Bromhead, Henry De"
"16:00:00"	"2024-04-13"	"Aintree"	"Coko Beach (FR)"	"28.00"	"60.6"	"Handicap Chase"	"11"	"32"	"Gainford, Mr J C"	"Elliott, Gordon"
"16:00:00"	"2024-04-13"	"Aintree"	"Eklat De Rire (FR)"	"100.00"	"235.24"	"Handicap Chase"	"15"	"32"	"OKeeffe, Darragh"	"Bromhead, Henry De"
"16:00:00"	"2024-04-13"	"Aintree"	"Eldorado Allen (FR)"	"66.00"	"205.66"	"Handicap Chase"	"20"	"32"	"Powell, Brendan"	"Tizzard, Joe"
"16:00:00"	"2024-04-13"	"Aintree"	"Janidil (FR)"	"125.00"	"335.55"	"Handicap Chase"	"PU"	"32"	"McGarvey, J S"	"Mullins, W P"
"16:00:00"	"2024-04-13"	"Aintree"	"Farouk Dalene (FR)"	"100.00"	"200"	"Handicap Chase"	"PU"	"32"	"Meyler, D"	"Elliott, Gordon"
"16:05:00"	"2024-04-12"	"Aintree"	"Aime Desjy (FR)"	"16.00"	"18"	"Handicap Chase"	"5"	"24"	"Mullins, D E"	"Mullins, W P"
"16:05:00"	"2024-04-12"	"Aintree"	"Empire Steel (IRE)"	"28.00"	"55"	"Handicap Chase"	"9"	"24"	"Mania, Ryan"	"Thomson, A M"
"16:05:00"	"2024-04-12"	"Aintree"	"Embittered (IRE)"	"66.00"	"120.81"	"Handicap Chase"	"11"	"24"	"Ewing, Sam"	"Elliott, Gordon"
"16:05:00"	"2024-04-12"	"Aintree"	"Killer Kane (IRE)"	"28.00"	"40.04"	"Handicap Chase"	"12"	"24"	"Powell, Brendan"	"Tizzard, Joe"
"16:05:00"	"2024-04-12"	"Aintree"	"Ciel De Neige (FR)"	"33.00"	"60.7"	"Handicap Chase"	"15"	"24"	"McLernon, R P"	"Haslam, B M R"
"16:05:00"	"2024-04-12"	"Aintree"	"Shakem Uparry (IRE)"	"5.00"	"10.39"	"Handicap Chase"	"17"	"24"	"Jones, Ben R"	"Pauling, Ben"
"16:05:00"	"2024-04-12"	"Aintree"	"Your Darling (IRE)"	"12.00"	"15.17"	"Handicap Chase"	"PU"	"24"	"Woods, K K"	"Pauling, Ben"
"16:05:00"	"2024-04-12"	"Aintree"	"Frero Banbou (FR)"	"14.00"	"21"	"Handicap Chase"	"PU"	"24"	"Deutsch, Charlie"	"Williams, Miss Venetia"
"16:05:00"	"2024-04-11"	"Aintree"	"Cap Du Mathan (FR)"	"22.00"	"30"	"Hunters Chase"	"8"	"22"	"Nicholls, Miss Olive"	"Nicholls, P F"
"16:05:00"	"2024-04-11"	"Aintree"	"Captain Tommy (IRE)"	"33.00"	"118.53"	"Hunters Chase"	"9"	"22"	"McCain-Mitchell, Toby"	"Timmis, Frederick"
"16:05:00"	"2024-04-11"	"Aintree"	"Rebel Dawn Rising (IRE)"	"14.00"	"20"	"Hunters Chase"	"10"	"22"	"Peters, Mr D"	"Kemp, D J"
"16:05:00"	"2024-04-11"	"Aintree"	"Drop Flight (FR)"	"66.00"	"207.56"	"Hunters Chase"	"F"	"22"	"Sutton, Mr B"	"Loxton, S"
"17:00:00"	"2024-04-01"	"Fairyhouse"	"History Of Fashion (IRE)"	"50.00"	"67.71"	"Handicap Chase"	"5"	"20"	"Condon, R J"	"Fahy, P A"
"17:00:00"	"2024-04-01"	"Fairyhouse"	"Dunboyne (IRE)"	"40.00"	"72.41"	"Handicap Chase"	"PU"	"20"	"Ewing, Sam"	"Elliott, Gordon"
"17:00:00"	"2024-04-01"	"Fairyhouse"	"Churchstonewarrior (IRE)"	"50.00"	"100"	"Handicap Chase"	"UR"	"20"	"OSullivan, Mr M J M"	"Sweeney, Jonathan"
"17:30:00"	"2024-03-14"	"Cheltenham"	"Whistleinthedark (IRE)"	"100.00"	"180.68"	"Handicap Chase"	"10"	"22"	"Wright, Mr Joe"	"Morgan, Miss Laura"
"17:30:00"	"2024-03-14"	"Cheltenham"	"Flash De Touzaine (FR)"	"125.00"	"298.85"	"Handicap Chase"	"12"	"22"	"Barry, Mr J C"	"Doyle, Miss Elizabeth"
"17:30:00"	"2024-03-14"	"Cheltenham"	"Fakir Dalene (FR)"	"33.00"	"44.43"	"Handicap Chase"	"PU"	"22"	"James, Mr R"	"Elliott, Gordon"
"16:10:00"	"2024-03-14"	"Cheltenham"	"Frero Banbou (FR)"	"28.00"	"46.85"	"Handicap Chase"	"6"	"21"	"Deutsch, Charlie"	"Williams, Miss Venetia"
"16:10:00"	"2024-03-14"	"Cheltenham"	"Ciel De Neige (FR)"	"100.00"	"296.05"	"Handicap Chase"	"14"	"21"	"McLernon, R P"	"Haslam, B M R"
"16:10:00"	"2024-03-14"	"Cheltenham"	"Killer Kane (IRE)"	"40.00"	"81.11"	"Handicap Chase"	"15"	"21"	"Powell, Brendan"	"Tizzard, Joe"
"16:10:00"	"2024-03-14"	"Cheltenham"	"Hereditary Rule (IRE)"	"125.00"	"406.41"	"Handicap Chase"	"17"	"21"	"Harvey, Mr B W"	"McConnell, John C"
"16:10:00"	"2024-03-14"	"Cheltenham"	"Fighter Allen (FR)"	"100.00"	"285.89"	"Handicap Chase"	"PU"	"21"	"Tudor, Jack"	"Pipe, D E"
"14:50:00"	"2024-03-12"	"Cheltenham"	"Twig"	"28.00"	"29.07"	"Handicap Chase"	"2"	"21"	"Morgan, Mr Beau"	"Pauling, Ben"
"14:50:00"	"2024-03-12"	"Cheltenham"	"Run Wild Fred (IRE)"	"50.00"	"66.18"	"Handicap Chase"	"PU"	"21"	"Gilligan, D J"	"Elliott, Gordon"
"15:20:00"	"2024-02-04"	"Leopardstown"	"Fakir Doudairies (FR)"	"11.00"	"20.85"	"Handicap Chase"	"10"	"25"	"Walsh, M P"	"OBrien, Joseph Patrick"
"15:20:00"	"2024-02-04"	"Leopardstown"	"Embittered (IRE)"	"50.00"	"156.87"	"Handicap Chase"	"13"	"25"	"Millar, Mr C P"	"Elliott, Gordon"
"15:20:00"	"2024-02-04"	"Leopardstown"	"Fire Attack (IRE)"	"80.00"	"250"	"Handicap Chase"	"14"	"25"	"Coen, J"	"Elliott, Gordon"
"15:20:00"	"2024-02-04"	"Leopardstown"	"Vanillier (FR)"	"50.00"	"180"	"Handicap Chase"	"15"	"25"	"Flanagan, S W"	"Cromwell, Gavin Patrick"
"15:20:00"	"2024-02-04"	"Leopardstown"	"El Barra (FR)"	"100.00"	"680"	"Handicap Chase"	"16"	"25"	"ODwyer, Charlie"	"ODwyer, Conor"
"15:00:00"	"2023-12-27"	"Leopardstown"	"Diol Ker (FR)"	"40.00"	"64.98"	"Handicap Chase"	"7"	"27"	"Buckley, Kieran"	"Elliott, Gordon"
"15:00:00"	"2023-12-27"	"Leopardstown"	"Royal Thief (IRE)"	"50.00"	"74.05"	"Handicap Chase"	"F"	"27"	"Clerc, B Le"	"Elliott, Gordon"
"15:00:00"	"2023-12-27"	"Leopardstown"	"Idas Boy (IRE)"	"28.00"	"59.85"	"Handicap Chase"	"F"	"27"	"McKenna, Liam"	"Meade, Noel"
"15:00:00"	"2023-12-27"	"Leopardstown"	"Punitive (IRE)"	"100.00"	"255.99"	"Handicap Chase"	"PU"	"27"	"McGarvey, J S"	"Elliott, Gordon"
"15:00:00"	"2023-12-27"	"Leopardstown"	"Mister Fogpatches (IRE)"	"50.00"	"110"	"Handicap Chase"	"PU"	"27"	"Condon, R J"	"Fahy, P A"
"15:00:00"	"2023-12-27"	"Leopardstown"	"Enjoy Dallen (FR)"	"40.00"	"100"	"Handicap Chase"	"PU"	"27"	"Flanagan, S W"	"Murphy, Ciaran"
"15:00:00"	"2023-12-27"	"Leopardstown"	"En Beton (FR)"	"50.00"	"91.89"	"Handicap Chase"	"PU"	"27"	"OSullivan, Mr M J M"	"Mullins, W P"
"15:00:00"	"2023-12-27"	"Leopardstown"	"Ontheropes (IRE)"	"66.00"	"128.43"	"Handicap Chase"	"PU"	"27"	"OKeeffe, Sean F"	"Mullins, W P"
"15:00:00"	"2023-12-27"	"Leopardstown"	"Embittered (IRE)"	"66.00"	"103.02"	"Handicap Chase"	"PU"	"27"	"Millar, Mr C P"	"Elliott, Gordon"
"15:00:00"	"2023-12-27"	"Leopardstown"	"Run Wild Fred (IRE)"	"28.00"	"55"	"Handicap Chase"	"PU"	"27"	"Donoghue, K M"	"Elliott, Gordon"
"14:50:00"	"2023-12-27"	"Chepstow"	"Didero Vallis (FR)"	"33.00"	"63.9"	"Handicap Chase"	"PU"	"19"	"Deutsch, Charlie"	"Williams, Miss Venetia"
"14:50:00"	"2023-12-27"	"Chepstow"	"The Galloping Bear"	"20.00"	"30"	"Handicap Chase"	"PU"	"19"	"Twiston-Davies, Sam"	"Clarke, Ben"
"14:50:00"	"2023-12-02"	"Newbury"	"Shakem Uparry (IRE)"	"33.00"	"39.04"	"Handicap Chase"	"6"	"20"	"Jones, Ben R"	"Pauling, Ben"
"14:50:00"	"2023-12-02"	"Newbury"	"Remastered"	"33.00"	"84.56"	"Handicap Chase"	"PU"	"20"	"Tudor, Jack"	"Pipe, D E"
"14:30:00"	"2023-11-19"	"Navan"	"Royal Thief (IRE)"	"40.00"	"85.25"	"Handicap Chase"	"8"	"20"	"Torrens, Simon"	"Elliott, Gordon"
"14:30:00"	"2023-11-19"	"Navan"	"Diol Ker (FR)"	"25.00"	"43.44"	"Handicap Chase"	"F"	"20"	"Buckley, Kieran"	"Elliott, Gordon"
"14:30:00"	"2023-11-19"	"Navan"	"Aint That A Shame (IRE)"	"8.00"	"11.06"	"Handicap Chase"	"PU"	"20"	"Blackmore, Rachael"	"Bromhead, Henry De"
"14:30:00"	"2023-11-19"	"Navan"	"Epson Du Houx (FR)"	"66.00"	"144.63"	"Handicap Chase"	"PU"	"20"	"OSullivan, Mr M J M"	"Elliott, Gordon"
"16:30:00"	"2023-10-27"	"Cheltenham"	"Court Master (IRE)"	"12.00"	"16"	"Handicap Chase"	"5"	"19"	"ONeill, Mr B"	"Mulholland, N P"
"16:30:00"	"2023-10-27"	"Cheltenham"	"Destiny Is All (IRE)"	"12.00"	"19.43"	"Handicap Chase"	"14"	"19"	"Leech, Roisin"	"Russell, Miss Lucinda V"
"18:40:00"	"2023-08-02"	"Galway"	"Fury Road (IRE)"	"16.00"	"24.76"	"Handicap Chase"	"19"	"22"	"Kennedy, J W"	"Elliott, Gordon"
"18:40:00"	"2023-08-02"	"Galway"	"Foxy Jacks (IRE)"	"16.00"	"21.89"	"Handicap Chase"	"PU"	"22"	"Brouder, Gavin"	"Morris, M F"
"18:40:00"	"2023-08-02"	"Galway"	"Andy Dufresne (IRE)"	"40.00"	"100"	"Handicap Chase"	"UR"	"22"	"Kelly, Aidan"	"Elliott, Gordon"
"14:40:00"	"2023-04-19"	"Cheltenham"	"Copperhead"	"11.00"	"17.5"	"Handicap Chase"	"6"	"20"	"Powell, Brendan"	"Tizzard, Joe"
"14:40:00"	"2023-04-19"	"Cheltenham"	"Wake Up Early (IRE)"	"9.00"	"10.7"	"Handicap Chase"	"8"	"20"	"Hammond, Charlie"	"Newland, Dr R D P"
"14:40:00"	"2023-04-19"	"Cheltenham"	"Didero Vallis (FR)"	"28.00"	"46.02"	"Handicap Chase"	"PU"	"20"	"King, Mr James"	"Williams, Miss Venetia"
"17:15:00"	"2023-04-15"	"Aintree"	"The Big Dog (IRE)"	"12.00"	"23.93"	"Handicap Chase"	"5"	"39"	"Coleman, A"	"Fahey, Peter"
"17:15:00"	"2023-04-15"	"Aintree"	"Born By The Sea (IRE)"	"50.00"	"110"	"Handicap Chase"	"6"	"39"	"Enright, P T"	"Gilligan, Paul John"
"17:15:00"	"2023-04-15"	"Aintree"	"Enjoy Dallen (FR)"	"50.00"	"66.64"	"Handicap Chase"	"12"	"39"	"Torrens, Simon"	"Murphy, Ciaran"
"17:15:00"	"2023-04-15"	"Aintree"	"Fortescue"	"100.00"	"90"	"Handicap Chase"	"13"	"39"	"Nugent, Hugh F"	"Daly, H D"
"17:15:00"	"2023-04-15"	"Aintree"	"Minella Trump (IRE)"	"50.00"	"147.74"	"Handicap Chase"	"15"	"39"	"Gillard, Mr T"	"McCain Jnr, D"
"17:15:00"	"2023-04-15"	"Aintree"	"Francky Du Berlais (FR)"	"125.00"	"225.41"	"Handicap Chase"	"16"	"39"	"Jones, Ben R"	"Bowen, Peter / Michael"
"17:15:00"	"2023-04-15"	"Aintree"	"Aint That A Shame (IRE)"	"10.00"	"17.68"	"Handicap Chase"	"17"	"39"	"Blackmore, Rachael"	"Bromhead, Henry De"
"17:15:00"	"2023-04-15"	"Aintree"	"Fury Road (IRE)"	"33.00"	"83.32"	"Handicap Chase"	"F"	"39"	"ONeill, Jonjo (Jr)"	"Elliott, Gordon"
"17:15:00"	"2023-04-15"	"Aintree"	"Hill Sixteen"	"80.00"	"103.83"	"Handicap Chase"	"F"	"39"	"Mania, Ryan"	"Thomson, A M"
"17:15:00"	"2023-04-15"	"Aintree"	"Back On The Lash"	"22.00"	"61.75"	"Handicap Chase"	"PU"	"39"	"Wedge, Adam"	"Keighley, M"
"17:15:00"	"2023-04-15"	"Aintree"	"Cloudy Glen (IRE)"	"80.00"	"130"	"Handicap Chase"	"UR"	"39"	"Deutsch, Charlie"	"Williams, Miss Venetia"
"17:15:00"	"2023-04-15"	"Aintree"	"Diol Ker (FR)"	"100.00"	"186.93"	"Handicap Chase"	"UR"	"39"	"Buckley, Kieran"	"Meade, Noel"
"17:15:00"	"2023-04-15"	"Aintree"	"Longhouse Poet (IRE)"	"20.00"	"24.53"	"Handicap Chase"	"UR"	"39"	"Slevin, J J"	"Brassil, Martin"
"17:15:00"	"2023-04-15"	"Aintree"	"Delta Work (FR)"	"11.00"	"14.88"	"Handicap Chase"	"UR"	"39"	"Donoghue, K M"	"Elliott, Gordon"
"16:05:00"	"2023-04-14"	"Aintree"	"Battleoverdoyen (IRE)"	"50.00"	"81.61"	"Handicap Chase"	"5"	"29"	"Buckley, Kieran"	"Elliott, Gordon"
"16:05:00"	"2023-04-14"	"Aintree"	"Demachine (IRE)"	"16.00"	"23"	"Handicap Chase"	"7"	"29"	"Burke, Jonathan"	"Lee, Miss Kerry"
"16:05:00"	"2023-04-14"	"Aintree"	"Kiltealy Briggs (IRE)"	"40.00"	"62.27"	"Handicap Chase"	"14"	"29"	"Heskin, A P"	"Snowden, Jamie"
"16:05:00"	"2023-04-14"	"Aintree"	"Equus Dancer (IRE)"	"12.00"	"16"	"Handicap Chase"	"15"	"29"	"Bowen, Sean P"	"Bowen, Peter / Michael"
"16:05:00"	"2023-04-14"	"Aintree"	"Epson Du Houx (FR)"	"66.00"	"111.74"	"Handicap Chase"	"18"	"29"	"Fitzgerald, S"	"Bromhead, Henry De"
"16:05:00"	"2023-04-14"	"Aintree"	"Phoenix Way (IRE)"	"20.00"	"24.32"	"Handicap Chase"	"UR"	"29"	"Brogan, Kevin"	"Fry, Harry"
"16:05:00"	"2023-04-13"	"Aintree"	"Time Leader (IRE)"	"80.00"	"248.6"	"Hunters Chase"	"5"	"27"	"McCain-Mitchell, Toby"	"OShea, J J"
"16:05:00"	"2023-04-13"	"Aintree"	"Dento Des Obeaux (FR)"	"20.00"	"25.68"	"Hunters Chase"	"6"	"27"	"Lavery, Mr D G"	"Turley, Patrick"
"16:05:00"	"2023-04-13"	"Aintree"	"Dorking Cock (IRE)"	"33.00"	"67.72"	"Hunters Chase"	"12"	"27"	"Connor, Mr S"	"Crawford, S R B"
"16:05:00"	"2023-04-13"	"Aintree"	"Magic Saint (FR)"	"10.00"	"14"	"Hunters Chase"	"13"	"27"	"Nicholls, Miss Olive"	"Nicholls, P F"
"16:05:00"	"2023-04-13"	"Aintree"	"I K Brunel"	"28.00"	"41.91"	"Hunters Chase"	"BD"	"27"	"Marshall, Miss I"	"Hill, Alan"
"16:05:00"	"2023-04-13"	"Aintree"	"Rewritetherules (IRE)"	"200.00"	"1000"	"Hunters Chase"	"UR"	"27"	"OBrien, David"	"OBrien, David"
"17:00:00"	"2023-04-10"	"Fairyhouse"	"Royale Pagaille (FR)"	"10.00"	"14.53"	"Handicap Chase"	"F"	"27"	"Deutsch, Charlie"	"Williams, Miss Venetia"
"17:00:00"	"2023-04-10"	"Fairyhouse"	"Espanito Bello (FR)"	"22.00"	"40"	"Handicap Chase"	"PU"	"27"	"OSullivan, Mr M J M"	"Connell, B"
"17:00:00"	"2023-04-10"	"Fairyhouse"	"Birchdale (IRE)"	"80.00"	"130"	"Handicap Chase"	"PU"	"27"	"Kelly, Aidan"	"Bolger, E"
"17:00:00"	"2023-04-10"	"Fairyhouse"	"Donkey Years (IRE)"	"40.00"	"47.67"	"Handicap Chase"	"PU"	"27"	"McDonagh, Mark M"	"McNamara, E"
"17:00:00"	"2023-04-10"	"Fairyhouse"	"Milan Native (IRE)"	"80.00"	"254.62"	"Handicap Chase"	"PU"	"27"	"ODwyer, Charlie"	"Elliott, Gordon"
"16:10:00"	"2023-03-17"	"Cheltenham"	"Premier Magic (IRE)"	"66.00"	"110.14"	"Hunters Chase"	"1"	"23"	"Gibbs, Mr B"	"Gibbs, B"
"16:10:00"	"2023-03-17"	"Cheltenham"	"Cat Tiger (FR)"	"28.00"	"53.14"	"Hunters Chase"	"PU"	"23"	"Sprake, Charlie"	"Nicholls, P F"
"16:10:00"	"2023-03-17"	"Cheltenham"	"I K Brunel"	"80.00"	"110"	"Hunters Chase"	"UR"	"23"	"Marshall, Miss I"	"Hill, Alan"
"16:10:00"	"2023-03-17"	"Cheltenham"	"Myth Buster (IRE)"	"150.00"	"409.11"	"Hunters Chase"	"UR"	"23"	"Bradstock, Miss L"	"Bradstock, Mrs Sara V"
"17:30:00"	"2023-03-16"	"Cheltenham"	"Royal Thief (IRE)"	"11.00"	"15.31"	"Handicap Chase"	"6"	"23"	"Hendrick, Mr J W"	"Bromhead, Henry De"
"17:30:00"	"2023-03-16"	"Cheltenham"	"Dr Kananga"	"22.00"	"43.93"	"Handicap Chase"	"11"	"23"	"Andrews, Mr D I J"	"Clarke, Ben"
"17:30:00"	"2023-03-16"	"Cheltenham"	"Didero Vallis (FR)"	"40.00"	"106.45"	"Handicap Chase"	"PU"	"23"	"Turner, Miss L M"	"Williams, Miss Venetia"
"17:30:00"	"2023-03-16"	"Cheltenham"	"Musical Slave (IRE)"	"25.00"	"41.08"	"Handicap Chase"	"PU"	"23"	"OConnor, Derek"	"Hobbs, P J / White, J"
"17:30:00"	"2023-03-16"	"Cheltenham"	"Punitive (IRE)"	"40.00"	"60"	"Handicap Chase"	"PU"	"23"	"Barry, Mr J C"	"Elliott, Gordon"
"17:30:00"	"2023-03-16"	"Cheltenham"	"Coeur Serein (IRE)"	"50.00"	"108.65"	"Handicap Chase"	"PU"	"23"	"Biddick, Mr W"	"ONeill, Jonjo and AJ"
"16:10:00"	"2023-03-16"	"Cheltenham"	"Shakem Uparry (IRE)"	"16.00"	"22.25"	"Handicap Chase"	"3"	"23"	"Morgan, Luca"	"Pauling, Ben"
"16:10:00"	"2023-03-16"	"Cheltenham"	"Born By The Sea (IRE)"	"150.00"	"355.5"	"Handicap Chase"	"14"	"23"	"Gilligan, D J"	"Gilligan, Paul John"
"16:10:00"	"2023-03-16"	"Cheltenham"	"Two For Gold (IRE)"	"80.00"	"146.79"	"Handicap Chase"	"18"	"23"	"Bass, David"	"Bailey, K C"
"16:10:00"	"2023-03-16"	"Cheltenham"	"Embittered (IRE)"	"66.00"	"115.05"	"Handicap Chase"	"PU"	"23"	"Fitzgerald, S"	"OBrien, Joseph Patrick"
"16:10:00"	"2023-03-16"	"Cheltenham"	"Escaria Ten (FR)"	"50.00"	"82.05"	"Handicap Chase"	"PU"	"23"	"Heskin, A P"	"Elliott, Gordon"
"16:50:00"	"2023-03-15"	"Cheltenham"	"Andy Dufresne (IRE)"	"4.50"	"7.2"	"Handicap Chase"	"8"	"19"	"Walsh, M P"	"Elliott, Gordon"
"16:50:00"	"2023-03-15"	"Cheltenham"	"Midnight Run (IRE)"	"22.00"	"22.79"	"Handicap Chase"	"PU"	"19"	"OSullivan, Mr M J M"	"OBrien, Joseph Patrick"
"16:50:00"	"2023-03-15"	"Cheltenham"	"Sizing Pottsie (FR)"	"22.00"	"47.67"	"Handicap Chase"	"PU"	"19"	"Tudor, Jack"	"Pipe, D E"
"14:50:00"	"2023-03-14"	"Cheltenham"	"Good Boy Bobby (IRE)"	"33.00"	"58.16"	"Handicap Chase"	"13"	"23"	"Jacob, Daryl"	"Twiston-Davies, N A"
"14:50:00"	"2023-03-14"	"Cheltenham"	"Remastered"	"33.00"	"75.74"	"Handicap Chase"	"PU"	"23"	"Noonan, David G"	"Pipe, D E"
"14:50:00"	"2023-03-14"	"Cheltenham"	"Glamorgan Duke (IRE)"	"66.00"	"148.63"	"Handicap Chase"	"PU"	"23"	"Gilligan, D J"	"Gilligan, Paul John"
"14:40:00"	"2023-02-05"	"Leopardstown"	"West Cork Wildway (IRE)"	"33.00"	"67.44"	"Handicap Chase"	"5"	"23"	"OKeeffe, Darragh"	"OFlynn, Paul"
"14:40:00"	"2023-02-05"	"Leopardstown"	"Foxy Jacks (IRE)"	"16.00"	"24.55"	"Handicap Chase"	"16"	"23"	"Fenelon, S"	"Morris, M F"
"14:40:00"	"2023-02-05"	"Leopardstown"	"Egality Mans (FR)"	"33.00"	"80"	"Handicap Chase"	"F"	"23"	"Mullins, D E"	"Mullins, W P"
"14:40:00"	"2023-02-05"	"Leopardstown"	"Ilikedwayurthinkin (IRE)"	"11.00"	"13.95"	"Handicap Chase"	"UR"	"23"	"Torrens, Simon"	"Cromwell, Gavin Patrick"
"15:00:00"	"2022-12-27"	"Leopardstown"	"Early Doors (FR)"	"33.00"	"129.08"	"Handicap Chase"	"13"	"28"	"Torrens, Simon"	"OBrien, Joseph Patrick"
"15:00:00"	"2022-12-27"	"Leopardstown"	"Defi Bleu (FR)"	"50.00"	"95.27"	"Handicap Chase"	"17"	"28"	"Ewing, Sam"	"Elliott, Gordon"
"14:05:00"	"2022-12-03"	"Aintree"	"Cloth Cap (IRE)"	"33.00"	"47.75"	"Handicap Chase"	"6"	"22"	"McLernon, R P"	"ONeill, Jonjo and AJ"
"14:05:00"	"2022-12-03"	"Aintree"	"Francky Du Berlais (FR)"	"50.00"	"130"	"Handicap Chase"	"15"	"22"	"Bowen, James C"	"Bowen, Peter / Michael"
"14:05:00"	"2022-12-03"	"Aintree"	"Domaine De LIsle (FR)"	"33.00"	"60.8"	"Handicap Chase"	"17"	"22"	"Sexton, K C"	"Curran, S"
"14:05:00"	"2022-12-03"	"Aintree"	"Minella Bobo (IRE)"	"66.00"	"150"	"Handicap Chase"	"F"	"22"	"Bowen, Sean P"	"Curtis, Miss Rebecca"
"14:05:00"	"2022-12-03"	"Aintree"	"The Jam Man (IRE)"	"33.00"	"46"	"Handicap Chase"	"PU"	"22"	"Brouder, Gavin"	"McNally, Ronan M P"
"16:30:00"	"2022-10-21"	"Cheltenham"	"Nick Lost (FR)"	"20.00"	"22.88"	"Handicap Chase"	"6"	"20"	"Harvey, Mr B W"	"McConnell, John C"
"16:30:00"	"2022-10-21"	"Cheltenham"	"Light Flicker (IRE)"	"28.00"	"67.9"	"Handicap Chase"	"8"	"20"	"Roche, T P"	"Potter, R D"
"16:30:00"	"2022-10-21"	"Cheltenham"	"Ask Cory (IRE)"	"40.00"	"120"	"Handicap Chase"	"9"	"20"	"Newman, Mr Joshua"	"Woollacott, Mrs Kayley"
"18:00:00"	"2022-07-29"	"Galway"	"Freewheelin Dylan (IRE)"	"33.00"	"94.25"	"Handicap Chase"	"9"	"20"	"OHanlon, P J"	"McLoughlin, D A"
"18:00:00"	"2022-07-29"	"Galway"	"Spades Are Trumps (IRE)"	"16.00"	"25.72"	"Handicap Chase"	"13"	"20"	"Walsh, M P"	"Cromwell, Gavin Patrick"
"18:00:00"	"2022-07-29"	"Galway"	"Bold Emperor (IRE)"	"22.00"	"38"	"Handicap Chase"	"16"	"20"	"OKeeffe, Darragh"	"Gibney, Thomas"
"18:00:00"	"2022-07-29"	"Galway"	"Hardline (IRE)"	"50.00"	"220"	"Handicap Chase"	"UR"	"20"	"Kennedy, J W"	"Elliott, Gordon"
"18:40:00"	"2022-07-27"	"Galway"	"Darasso (FR)"	"10.00"	"13.45"	"Handicap Chase"	"2"	"21"	"Dempsey, Luke"	"OBrien, Joseph Patrick"
"18:40:00"	"2022-07-27"	"Galway"	"Ronald Pump"	"22.00"	"46"	"Handicap Chase"	"7"	"21"	"Ewing, Sam"	"Smith, Matthew J"
"18:40:00"	"2022-07-27"	"Galway"	"The Shunter (IRE)"	"9.00"	"12"	"Handicap Chase"	"8"	"21"	"Walsh, M P"	"Mullins, Emmet"
"18:40:00"	"2022-07-27"	"Galway"	"The Jam Man (IRE)"	"50.00"	"66.02"	"Handicap Chase"	"11"	"21"	"Sexton, K C"	"McNally, Ronan M P"
"18:40:00"	"2022-07-27"	"Galway"	"Annamix (FR)"	"40.00"	"56.89"	"Handicap Chase"	"14"	"21"	"Mullins, D E"	"Mullins, W P"
"18:40:00"	"2022-07-27"	"Galway"	"Daly Tiger (FR)"	"100.00"	"390.68"	"Handicap Chase"	"15"	"21"	"Walsh, E"	"Meade, Noel"
"17:00:00"	"2022-04-18"	"Fairyhouse"	"Early Doors (FR)"	"33.00"	"75.29"	"Handicap Chase"	"5"	"27"	"Slevin, J J"	"OBrien, Joseph Patrick"
"17:00:00"	"2022-04-18"	"Fairyhouse"	"Battleoverdoyen (IRE)"	"100.00"	"170.13"	"Handicap Chase"	"F"	"27"	"Taaffe, Pat"	"Elliott, Gordon"
"17:00:00"	"2022-04-18"	"Fairyhouse"	"Off You Go (IRE)"	"33.00"	"48.41"	"Handicap Chase"	"PU"	"27"	"Coleman, A"	"Byrnes, C"
"17:00:00"	"2022-04-18"	"Fairyhouse"	"School Boy Hours (IRE)"	"33.00"	"70"	"Handicap Chase"	"REF"	"27"	"Flanagan, S W"	"Meade, Noel"
"17:15:00"	"2022-04-09"	"Aintree"	"Any Second Now (IRE)"	"7.50"	"12.49"	"Handicap Chase"	"2"	"40"	"Walsh, M P"	"Walsh, T M"
"17:15:00"	"2022-04-09"	"Aintree"	"Delta Work (FR)"	"10.00"	"12.65"	"Handicap Chase"	"3"	"40"	"Kennedy, J W"	"Elliott, Gordon"
